String / string group: ['re use', 'reuse', 're using', 'reusing']

titles
year;number of occurrences;corresponding docdb family IDs
2004;1;{32069326}
2009;1;{40394162}
2010;1;{43098805}
2011;2;{45371217, 43844582}
2013;2;{47429953, 48865446}
2014;1;{49913453}
2016;1;{55456581}
2018;5;{61280450, 60937890, 61129474, 63918410, 61759031}
2019;5;{65367784, 68467560, 65948886, 67067740, 66189983}

abstracts
year;number of occurrences;corresponding docdb family IDs
2000;3;{17939624, 19615154, 11556126}
2001;1;{18614279}
2002;1;{18710688}
2003;2;{27788265, 19040220}
2004;1;{31946364}
2006;1;{35784005}
2008;2;{39590444, 39123527}
2009;4;{40453756, 40600666, 41454580, 41315562}
2010;1;{42991482}
2011;10;{45397920, 44562918, 43844582, 44011496, 44186663, 44167153, 45371217, 45097909, 45097881, 43900475}
2012;7;{46454760, 45938093, 46929650, 46005330, 47234515, 46198422, 46544890}
2013;4;{49258128, 47429953, 49858610, 48981767}
2014;7;{51791555, 49913388, 49913453, 49911726, 51729552, 51728595, 47178101}
2015;3;{54168296, 52627873, 53758967}
2016;10;{54477888, 57277761, 55456581, 55828517, 55828518, 55302826, 56984078, 57440304, 55651868, 56798719}
2017;5;{59310505, 59258318, 59624174, 60788443, 59630174}
2018;7;{60937890, 61129474, 63918410, 62907340, 60915254, 61658429, 58772414}
2019;20;{66277773, 68057230, 66630414, 68727833, 66448410, 66189983, 68781600, 65514795, 68547008, 68616395, 68100428, 66251600, 68825302, 65948886, 65367784, 68467560, 68501353, 66655726, 66100345, 67300602}



String / string group: ['recycle', 'recycling']

titles
year;number of occurrences;corresponding docdb family IDs
2000;3;{22861649, 16161498, 26344853}
2002;1;{18840919}
2003;4;{22017978, 19040220, 27678006, 27784855}
2005;1;{34098357}
2006;1;{35355338}
2007;3;{39140573, 38327205, 38181782}
2008;1;{39904678}
2009;4;{41684178, 41001602, 40264732, 41429903}
2010;1;{42073930}
2011;9;{44903845, 43844582, 44318598, 44130762, 43821325, 44071954, 44216691, 44353173, 43900475}
2012;2;{46544890, 46039898}
2013;6;{49292547, 48817160, 46982666, 48721742, 49220086, 47677142}
2014;4;{50341842, 50862732, 51299854, 50278247}
2015;8;{49917509, 54701638, 49911687, 53180072, 53877584, 54934864, 54016562, 53274068}
2016;14;{55749831, 55302826, 55302827, 56594090, 56872879, 55552304, 55537233, 57248625, 56872403, 56747604, 56879156, 56014710, 53487256, 56798719}
2017;5;{60324744, 59014700, 58764339, 58340312, 58797913}
2018;15;{61140225, 61129474, 61280450, 62021863, 63918410, 61256531, 63198164, 63971603, 63096886, 64105012, 63108376, 63263673, 62814875, 63674268, 63916863}
2019;18;{67255008, 67066843, 68467560, 65900298, 65514795, 68856236, 67951023, 61827664, 65352305, 62091762, 65041299, 65948886, 66297910, 68119288, 68727833, 60673915, 68850012, 66189983}

abstracts
year;number of occurrences;corresponding docdb family IDs
2000;4;{22861649, 19615154, 26344853, 26446706}
2001;2;{8850845, 18598455}
2002;2;{19016313, 11133546}
2003;4;{4676280, 19189204, 19040220, 27784855}
2004;3;{29723761, 32896595, 33436425}
2005;2;{34736282, 34098357}
2006;4;{35462256, 35355338, 36601995, 35784005}
2007;5;{38071653, 38684464, 38181782, 38667894, 39140573}
2008;2;{39314160, 39725451}
2009;4;{41214824, 41684178, 41314980, 41429903}
2010;4;{42073930, 42153676, 43222157, 52727522}
2011;24;{44318598, 44800522, 43821325, 44815246, 44071954, 44367252, 44353173, 44277145, 41786398, 44903845, 45097909, 43900475, 44267196, 44959680, 44359749, 44130762, 45371217, 44598614, 44174936, 41736033, 43844582, 41786347, 44216691, 44482943}
2012;15;{47217248, 47265568, 46797667, 46815306, 43743532, 45380621, 47423166, 45446064, 45424723, 45440630, 46198422, 46894425, 46039898, 47217245, 46815806}
2013;17;{47501216, 49292547, 48696166, 49368582, 48817160, 46982666, 48721742, 48465783, 48698865, 49858610, 49688179, 49564564, 49551221, 48904918, 47677142, 47506710, 49220086}
2014;11;{52229283, 50475588, 51620133, 49920681, 49956041, 51523499, 51132526, 51299854, 50341842, 50252248, 51769819}
2015;18;{54907908, 49911687, 52142952, 53866763, 53620715, 53620716, 55080718, 53813679, 53125936, 53402929, 54016562, 53681554, 53274068, 53877584, 53369590, 54934864, 53092698, 54766206}
2016;27;{55753606, 55651868, 55549859, 56614436, 55302826, 55302827, 56594090, 51211566, 56872879, 55552304, 56996143, 56879156, 55749825, 57048641, 55263171, 55455684, 55456581, 57584324, 55749831, 55264591, 55537233, 56872403, 56747604, 57087833, 56284148, 56014710, 56798719}
2017;19;{57485827, 60324744, 58601490, 53498910, 59434151, 58988841, 58762286, 59275954, 58940723, 59314233, 59832002, 59228611, 58762967, 58340312, 59398751, 60382689, 59499367, 59115239, 59018476}
2018;21;{61140225, 61129474, 64454152, 63971603, 63108376, 63674268, 62110365, 63042223, 61246384, 64105012, 63096886, 62955321, 63263673, 62653500, 61906114, 63918410, 62907340, 61256531, 63198164, 63925470, 64363500}
