String / string group: ['re use', 'reuse', 're using', 'reusing']

titles
year,number of occurrences
2004,1
2009,1
2010,1
2011,2
2013,2
2014,1
2016,1
2018,5
2019,5

abstracts
year,number of occurrences
2000,3
2001,1
2002,1
2003,2
2004,1
2006,1
2008,2
2009,4
2010,1
2011,10
2012,7
2013,4
2014,7
2015,3
2016,10
2017,5
2018,7
2019,20



String / string group: ['recycle', 'recycling']

titles
year,number of occurrences
2000,3
2002,1
2003,4
2005,1
2006,1
2007,3
2008,1
2009,4
2010,1
2011,9
2012,2
2013,6
2014,4
2015,8
2016,14
2017,5
2018,15
2019,18

abstracts
year,number of occurrences
2000,4
2001,2
2002,2
2003,4
2004,3
2005,2
2006,4
2007,5
2008,2
2009,4
2010,4
2011,24
2012,15
2013,17
2014,11
2015,18
2016,27
2017,19
2018,21
2019,36



String / string group: ['reduce', 'reducing']

titles
year,number of occurrences
2000,2
2001,3
2002,8
2003,4
2004,3
2005,2
2006,3
2007,4
2008,6
2009,5
2010,5
2011,8
2012,13
2013,14
2014,20
2015,15
2016,16
2017,16
2018,19
2019,15

abstracts
year,number of occurrences
2000,81
2001,99
2002,93
2003,79
2004,92
2005,112
2006,130
2007,177
2008,190
2009,197
2010,245
2011,394
2012,504
2013,540
2014,487
2015,452
2016,498
2017,540
2018,634
2019,682



String / string group: ['recover', 'recovering', 'retrieve', 'retrieving']

titles
year,number of occurrences
2001,1
2003,1
2004,2
2005,2
2006,2
2007,5
2008,3
2009,2
2011,8
2012,13
2013,10
2014,8
2015,3
2016,10
2017,8
2018,10
2019,13

abstracts
year,number of occurrences
2000,5
2001,10
2002,3
2003,10
2004,12
2005,9
2006,5
2007,16
2008,11
2009,18
2010,14
2011,38
2012,35
2013,36
2014,41
2015,28
2016,30
2017,38
2018,33
2019,56



String / string group: ['repair', 'repairing']

titles
year,number of occurrences
2003,1
2006,1
2009,1
2010,1
2011,2
2012,6
2013,1
2014,1
2015,3
2016,1
2017,1
2018,1

abstracts
year,number of occurrences
2004,1
2005,1
2006,2
2007,3
2008,2
2009,5
2010,2
2011,6
2012,13
2013,10
2014,7
2015,8
2016,6
2017,13
2018,10
2019,15



String / string group: ['waste']

titles
year,number of occurrences
2003,1
2004,2
2008,2
2009,2
2010,1
2011,6
2012,6
2013,2
2014,4
2015,5
2016,12
2017,6
2018,9
2019,10

abstracts
year,number of occurrences
2000,6
2001,5
2002,5
2003,3
2004,5
2005,1
2006,4
2007,9
2008,12
2009,6
2010,10
2011,29
2012,30
2013,24
2014,23
2015,21
2016,29
2017,34
2018,45
2019,67



String / string group: ['durable', 'durability']

titles
year,number of occurrences
2000,1
2012,2
2014,2
2016,1
2017,1
2018,2
2019,2

abstracts
year,number of occurrences
2000,9
2001,11
2002,10
2003,7
2004,18
2005,17
2006,16
2007,16
2008,19
2009,20
2010,29
2011,46
2012,73
2013,68
2014,79
2015,80
2016,98
2017,88
2018,82
2019,58



String / string group: ['closed loop']

titles
year,number of occurrences
2004,1
2007,1
2011,3
2014,1
2016,1
2017,4
2018,1
2019,1

abstracts
year,number of occurrences
2000,4
2001,2
2002,3
2003,1
2004,4
2006,1
2007,1
2008,4
2009,3
2010,3
2011,5
2012,4
2013,13
2014,8
2015,8
2016,12
2017,12
2018,8
2019,10



